ID_CLIENTE,Nombre,Genero,Edad,Ciudad,Segmento
C00055,Melisa Ferrero Luz,Masculino,19,Las Palmas,C
C00056,José Antonio Llorente Pizarro,Femenino,37,Almería,B
C00057,Margarita Rojas Mosquera,Femenino,45,Barcelona,A
C00058,Benjamín del Garcés,Masculino,64,Almería,B
C00059,Amaya Juliá-Miguel,Femenino,24,Sevilla,C
C00060,Jaime Cabañas Luján,Masculino,61,Tarragona,C
C00061,Jordán Crespo Villegas,Masculino,25,Almería,D
C00062,Baltasar Madrid-Gilabert,Masculino,64,Salamanca,C
C00063,Amílcar Hervás Sola,Masculino,52,Castellón,D
C00064,Ricarda Villalba Luján,Femenino,31,Barcelona,D
C00065,Óscar Hervás Crespi,Femenino,34,Teruel,A
C00066,Paulina Caro-Valentín,Femenino,53,Badajoz,A
C00067,Nuria Amat Arrieta,Masculino,67,Cáceres,B
C00068,Celestina Arribas Armengol,Femenino,57,Segovia,D
C00069,Timoteo Salvà Portero,Masculino,21,Ciudad,D
C00070,Rosenda Segovia,Masculino,19,Palencia,B
C00071,Gracia Manzano Planas,Masculino,23,Valladolid,D
C00072,Micaela Vicens-Boix,Femenino,59,Las Palmas,C
C00073,Priscila Joaquina Abella Armengol,Femenino,21,Pontevedra,D
C00074,Esperanza José Pulido Garmendia,Femenino,46,Teruel,D
C00075,Aristides Vall-Suarez,Masculino,35,Lugo,D
C00076,Elisa Francisco Bru,Masculino,43,Jaén,A
C00077,Héctor Fabricio Márquez Grande,Femenino,61,Badajoz,C
C00078,Montserrat Olivares-Cañellas,Masculino,51,Almería,D
C00079,María Manuela Gras Arnal,Femenino,27,Valladolid,C
C00080,Saturnino Peña Almazán,Femenino,53,Almería,C
C00081,Ciro del Bou,Femenino,31,Toledo,C
C00082,Jimena Araceli Ballesteros Oliva,Masculino,48,Melilla,B
C00083,Luís Recio Salas,Femenino,65,Cantabria,D
C00084,Hugo Cobo-Goicoechea,Masculino,32,Toledo,A
C00085,Paloma Goicoechea Ayuso,Masculino,25,Valladolid,A
C00086,Jeremías Martínez Carranza,Femenino,31,La Rioja,A
C00087,Daniel del Adadia,Femenino,40,Lugo,A
C00088,Remigio Valenzuela Vilalta,Femenino,57,Ávila,D
C00089,Marciano Alegre-Bonet,Femenino,38,Alicante,A
C00090,Martirio Verdejo,Masculino,33,Jaén,C
C00091,Aránzazu del Cabo,Masculino,62,Ciudad,B
C00092,Manuelita Verónica Garriga Fuente,Femenino,35,Guipúzcoa,A
C00093,Yéssica Garzón Rozas,Masculino,64,Sevilla,C
C00094,Pía Llobet Estrada,Masculino,41,Burgos,A
C00095,Yago Cadenas,Masculino,43,Toledo,D
C00096,Lupita Hervás Agustí,Masculino,42,Albacete,C
C00097,Alma Juan Saura,Masculino,62,León,D
C00098,Natalio Coloma Gutierrez,Femenino,58,Córdoba,A
C00099,Quique Verdú,Masculino,46,Granada,C
C00100,Alfonso Vallés-Ordóñez,Femenino,32,Barcelona,C
C00101,Berta Muñoz Guerra,Femenino,62,Castellón,C
C00102,Anita Yáñez,Femenino,18,La Rioja,A
C00103,Demetrio Carnero Corbacho,Femenino,42,Toledo,B
C00104,Bernarda Gloria Carballo Guerrero,Masculino,24,Salamanca,B
C00105,Lucila del Pujol,Masculino,26,Málaga,D
C00106,Ambrosio Peñas Castellanos,Femenino,41,Zaragoza,B
C00107,Venceslás Ramón-Echevarría,Femenino,18,Lugo,A
C00108,Olga Tur Berrocal,Masculino,61,Madrid,C
C00109,Alberto de Bartolomé,Femenino,25,Albacete,C
C00110,Renato Piñol Infante,Femenino,41,Tarragona,A
C00111,Jenny Criado Reyes,Masculino,28,Huelva,C
C00112,Eugenio Fiol-Benavente,Femenino,68,Huelva,B
C00113,Estrella Arco Ros,Masculino,34,Santa Cruz de Tenerife,D
C00114,Anselmo Castilla Cobos,Femenino,25,Ávila,A
C00115,Ildefonso Falcó Perera,Masculino,52,Soria,C
C00116,Dulce Vallés Tomas,Masculino,52,Melilla,A
C00117,Chucho Jara Ramón,Femenino,50,Navarra,B
C00118,Severo de Prado,Masculino,22,La Rioja,C
C00119,Cloe María Teresa Barbero Moreno,Masculino,59,Álava,C
C00120,José Manuel Espinosa Medina,Femenino,56,Zamora,C
C00121,Maura Real Marin,Masculino,58,Baleares,C
C00122,Juanita Pedrero Silva,Masculino,45,Tarragona,A
C00123,Onofre Céspedes Carmona,Femenino,24,Albacete,B
C00124,Eutropio Amores Castañeda,Femenino,26,Jaén,B
C00125,Carmela Reina Suárez Salvador,Masculino,25,Guadalajara,D
C00126,Florencia Pastor,Masculino,29,Barcelona,A
C00127,Marisol Rocha Cárdenas,Femenino,51,Ávila,B
C00128,Zoraida Pol Barragán,Femenino,50,Las Palmas,A
C00129,Luís Serra Bejarano,Masculino,65,Cáceres,A
C00130,Martín Salinas Coello,Masculino,40,Alicante,B
C00131,Eusebio Alberto Montesinos,Masculino,41,Palencia,D
C00132,Rocío Lluch Blasco,Masculino,54,Baleares,D
C00133,Plinio Atienza Miranda,Masculino,52,Barcelona,D
C00134,Luís Montaña-Baró,Femenino,61,Ceuta,C
C00135,Cleto Duran Samper,Masculino,57,Ourense,B
C00136,Clemente Cordero Jódar,Masculino,39,Soria,C
C00137,Ximena Blanca Doménech,Masculino,44,Las Palmas,C
C00138,Macarena Llano Márquez,Femenino,52,Valladolid,C
C00139,Loreto Carro-Arnal,Masculino,18,Salamanca,A
C00140,Graciana Zurita Carretero,Femenino,52,Segovia,A
C00141,Natalio Montserrat,Femenino,54,Granada,B
C00142,Íngrid Gema Solano Aramburu,Masculino,64,La Coruña,B
C00143,Nicodemo Castilla Ramos,Masculino,31,Toledo,A
C00144,Nadia Cantón Arteaga,Femenino,20,Ávila,A
C00145,Sandalio Morcillo-Gilabert,Femenino,18,Sevilla,C
C00146,Casemiro Mármol,Femenino,22,Cuenca,D
C00147,Leire de Aguilera,Femenino,43,Cuenca,D
C00148,Yolanda Tomé-Buendía,Femenino,31,Jaén,D
C00149,Judith Catalán Gárate,Masculino,56,Ciudad,D
C00150,Alejandro Alcaraz,Masculino,44,Ciudad,D
C00151,Amado de Miguel,Masculino,26,Toledo,C
C00152,Encarna Lerma,Masculino,32,Lleida,B
C00153,Bartolomé Mancebo Palomo,Femenino,32,Las Palmas,A
C00154,Sara Plana Noriega,Masculino,43,Guipúzcoa,C
C00155,Eleuterio Parejo-Vicens,Masculino,59,Córdoba,D
C00156,Agustina Pujadas Sanabria,Masculino,30,León,A
C00157,Hernando Pizarro Castrillo,Masculino,68,Valencia,C
C00158,Brígida Navarro Hervia,Masculino,49,Jaén,D
C00159,Salomón Méndez Juan,Masculino,56,Burgos,C
C00160,Jerónimo de Garay,Masculino,66,Huelva,A
C00161,Natanael Ramis Carranza,Masculino,69,Soria,B
C00162,Berto Pozuelo-Rico,Masculino,49,Córdoba,D
C00163,Gregorio Cánovas Hervia,Femenino,21,Pontevedra,A
C00164,Samuel Matas Borrás,Masculino,47,Álava,A
C00165,Haroldo Valls Requena,Masculino,54,Cuenca,B
C00166,Antonio Hermenegildo Vilar Ruiz,Femenino,40,Tarragona,C
C00167,Daniel Ibarra Hernandez,Femenino,56,Madrid,B
C00168,Anunciación Macarena Cárdenas Rosselló,Masculino,62,Córdoba,B
C00169,Segismundo Calderón Donaire,Masculino,32,Cáceres,C
C00170,Leandro Ugarte Bosch,Femenino,60,Pontevedra,C
C00171,Armida Aroca Fabregat,Masculino,46,Valladolid,C
C00172,Simón Ballesteros Varela,Femenino,53,Valladolid,A
C00173,Marisol Silvia Pagès Maestre,Femenino,30,Valencia,A
C00174,Pascual Pazos Segovia,Masculino,49,Girona,D
C00175,Prudencio de Diez,Masculino,24,León,D
C00176,Pacífica Gilabert Morata,Masculino,68,Álava,B
C00177,Ascensión Navarrete Gámez,Femenino,39,Sevilla,B
C00178,Guiomar Roma Riquelme,Femenino,45,Málaga,D
C00179,María José Calatayud Girón,Femenino,19,Teruel,B
C00180,Adoración Francisco Mendizábal,Femenino,59,Albacete,C
C00181,Sonia Alberdi Bermúdez,Femenino,62,Castellón,A
C00182,Cayetana Sanmiguel Cruz,Masculino,23,Burgos,D
C00183,Ramona Abellán-Aguilera,Masculino,45,Álava,A
C00184,Mar Ibañez,Masculino,45,Ávila,D
C00185,Lupita Bayona Ródenas,Femenino,61,Toledo,A
C00186,Florentino Armengol Fajardo,Femenino,61,Jaén,D
C00187,Salvador Izaguirre-Solsona,Masculino,37,Castellón,A
C00188,Mireia Sandra Cabeza Artigas,Masculino,47,Lleida,C
C00189,Elba Silvia Teruel Barreda,Masculino,28,Guadalajara,D
C00190,Primitiva Donoso Sánchez,Masculino,45,Burgos,D
C00191,Guiomar Sans Talavera,Femenino,42,Sevilla,D
C00192,Guadalupe Merino Cid,Masculino,56,Las Palmas,C
C00193,Marcelino Flores Beltrán,Femenino,50,Vizcaya,A
C00194,Josefa Solana Nuñez,Masculino,18,Madrid,D
C00195,Benigna Arjona-Macías,Femenino,44,Burgos,A
C00196,Aristides Castejón Soto,Femenino,69,Santa Cruz de Tenerife,C
C00197,Ruth del Hernando,Masculino,30,Málaga,B
C00198,Belen Roberta Garriga Mateu,Masculino,58,Ourense,D
C00199,Cándido Luís Ortuño,Femenino,20,Guipúzcoa,C
C00200,Aníbal del Ariño,Masculino,56,Cuenca,A
C00201,Artemio Avilés Morillo,Masculino,23,Alicante,D
C00202,Gustavo Santamaría Roldan,Masculino,25,Santa Cruz de Tenerife,A
C00203,Basilio Zabala Comas,Masculino,44,Navarra,B
C00204,Clarisa Crespo Gabaldón,Masculino,26,Ourense,D
C00205,María Dolores Mateos Rodrigo,Masculino,54,Cantabria,D
C00206,Jaime Aguilar Villalobos,Femenino,50,La Coruña,A
C00207,Claudia Barrios Romeu,Femenino,68,Asturias,D
C00208,Javi Jimenez Valencia,Femenino,59,Murcia,C
C00209,Paz Tomé Rubio,Masculino,61,Soria,C
C00210,Ovidio Lobo Martí,Femenino,41,Almería,B
C00211,Diego Torre Báez,Masculino,32,Albacete,C
C00212,Isidoro Otero,Masculino,49,Melilla,B
C00213,Calixta Ferrando Tejada,Femenino,49,Baleares,A
C00214,Ramiro Peláez Roselló,Masculino,41,Girona,A
C00215,Josefa Emiliana Belda Abad,Femenino,58,La Rioja,B
C00216,Viviana Romero Baños,Femenino,69,Lugo,C
C00217,Yéssica Sobrino Uribe,Femenino,66,Albacete,C
C00218,Fabio Perelló Piñol,Femenino,66,Vizcaya,B
C00219,Amancio Morillo Gálvez,Femenino,69,Córdoba,B
C00220,Fabián de Ripoll,Femenino,29,Pontevedra,A
C00221,Jesusa Carranza,Masculino,56,Huelva,B
C00222,Chelo Rosales Quevedo,Masculino,19,Álava,C
C00223,Máximo Alcázar,Femenino,20,La Coruña,B
C00224,Perlita Dorita Aragonés Mulet,Masculino,66,Baleares,B
C00225,Claudio Pallarès Salamanca,Masculino,54,Ávila,B
C00226,Antonia Gras Gimenez,Masculino,66,Albacete,A
C00227,Sabas Valcárcel Águila,Femenino,34,Jaén,B
C00228,Luis Ángel Bejarano Coronado,Masculino,66,Zaragoza,D
C00229,Alfonso Casares-Goñi,Masculino,19,Albacete,D
C00230,Américo Torralba Rosell,Femenino,19,Burgos,D
C00231,Natalio Sebastián Martí Guzman,Masculino,45,Madrid,C
C00232,Telmo Barba Riba,Masculino,40,Burgos,C
C00233,Jordi Roig Llopis,Masculino,54,Valladolid,B
C00234,Raúl Echevarría Donaire,Masculino,49,Murcia,D
C00235,Marina Carpio,Masculino,50,Valencia,A
C00236,Samanta de Mateos,Masculino,18,Melilla,D
C00237,María Ángeles Roldan-Cárdenas,Masculino,36,Ávila,D
C00238,Benito Morcillo Cal,Femenino,19,Las Palmas,C
C00239,Sosimo Perelló-Cardona,Masculino,61,Baleares,C
C00240,Valentín de Pozo,Masculino,43,Lleida,A
C00241,Hugo Vizcaíno Abad,Masculino,49,Madrid,C
C00242,Fermín Antúnez,Masculino,23,Albacete,A
C00243,Charo Castro-Cabanillas,Femenino,49,Valencia,C
C00244,Leire Checa Machado,Femenino,21,Álava,D
C00245,Patricio Barragán-Cánovas,Femenino,28,Valencia,D
C00246,Rolando Egea Bueno,Masculino,34,Pontevedra,A
C00247,Pascuala Gargallo,Femenino,55,Badajoz,A
C00248,Jose Miguel Viñas Linares,Masculino,41,Melilla,C
C00249,Delia Ramirez Pelayo,Femenino,22,Tarragona,C
C00250,Florencio Bonet Soler,Femenino,69,Ávila,A
C00251,Severino Madrigal,Masculino,51,Alicante,A
C00252,Darío Diéguez Alvarado,Femenino,23,Lugo,D
C00253,Consuela Marianela Pellicer Marin,Femenino,39,Alicante,D
C00254,Mauricio Carnero Porras,Femenino,28,Castellón,A
C00255,Mirta Fábregas Olivera,Masculino,65,Palencia,D
C00256,Cristóbal Carrión Planas,Masculino,33,Ciudad,B
C00257,Maite Molina Belda,Femenino,50,Girona,C
C00258,Rolando Bernat,Masculino,26,Ourense,D
C00259,Íñigo Gonzalo Nicolás,Masculino,23,Valladolid,B
C00260,Anselma Acedo,Masculino,33,Madrid,A
C00261,Buenaventura Alarcón León,Femenino,46,La Rioja,D
C00262,Román Bautista Pazos,Masculino,20,Guadalajara,A
C00263,Darío Jove Gómez,Femenino,37,Tarragona,C
C00264,Ezequiel Zamorano Bustos,Masculino,53,La Coruña,A
C00265,Jordán Nogués Suárez,Masculino,36,Lleida,B
C00266,Cintia del Riba,Femenino,43,Ceuta,A
C00267,Aura Poza-Seguí,Femenino,20,Barcelona,B
C00268,Leire Guardia-Amaya,Masculino,36,Las Palmas,D
C00269,Griselda Gaya Checa,Femenino,37,Cuenca,D
C00270,Estrella Jimenez Pinedo,Femenino,49,Teruel,B
C00271,Epifanio Cervantes Girona,Masculino,24,Jaén,C
C00272,Régulo Sierra-Isern,Femenino,69,Teruel,C
C00273,Maxi Estrella Cañizares Llamas,Masculino,58,Santa Cruz de Tenerife,C
C00274,Belen Sandoval León,Masculino,50,Soria,D
C00275,Demetrio Fiol Vara,Femenino,57,Guipúzcoa,D
C00276,Marcelino Carreño Barrena,Masculino,56,Córdoba,C
C00277,Urbano Tudela Arévalo,Masculino,35,Navarra,A
C00278,Ana Belén Oriana Serna Manso,Masculino,57,Cuenca,C
C00279,Feliciano Espada,Femenino,18,Cáceres,A
C00280,Carmelita Catalina Gibert Iniesta,Femenino,28,Valladolid,C
C00281,Bautista Hervia Carlos,Masculino,45,Huelva,A
C00282,Esther Pol Ramírez,Femenino,42,Málaga,D
C00283,Reinaldo Calleja,Masculino,67,Navarra,C
C00284,Socorro Tamayo Coll,Femenino,40,Sevilla,C
C00285,Tania Ramona Morante Vega,Femenino,48,Baleares,B
C00286,Ildefonso Ayala Boix,Femenino,47,Baleares,C
C00287,Clemente Gibert,Masculino,59,Murcia,A
C00288,Celestino Bayón Salas,Masculino,52,Santa Cruz de Tenerife,B
C00289,Clemente Sanz,Femenino,24,Valencia,C
C00290,Florina Iglesia Ruano,Femenino,33,Málaga,C
C00291,Hector Isern Villena,Masculino,43,Barcelona,D
C00292,Adelia Gomis Belda,Masculino,65,Zamora,B
C00293,Florencio Emiliano Paniagua Casals,Femenino,69,Álava,A
C00294,Nico Cabo Alberto,Masculino,66,Huesca,C
C00295,Emma del Benítez,Femenino,19,Tarragona,D
C00296,Regina Sarmiento Amo,Masculino,18,Navarra,C
C00297,Juan Madrigal-Pulido,Femenino,65,Lleida,B
C00298,Manuelita Alfonso Cervera,Femenino,29,Santa Cruz de Tenerife,A
C00299,Ceferino Bauzà Herranz,Masculino,22,Guadalajara,D
C00300,Valentín Cabeza,Masculino,54,Barcelona,C
C00301,Armando Checa Santamaría,Masculino,49,Lugo,A
C00302,René Llabrés Morante,Masculino,26,Álava,C
C00303,Edgardo Tomás Díez,Masculino,58,Valencia,C
C00304,Graciela del Berrocal,Femenino,52,Melilla,B
C00305,Francisco Jose Fernandez Naranjo,Masculino,36,Huelva,B
C00306,Cipriano Galván Domingo,Femenino,65,Baleares,C
C00307,Perlita Diez-Tamarit,Masculino,33,Girona,D
C00308,Cayetana Contreras-Torre,Masculino,20,Las Palmas,B
C00309,Ligia Tenorio Padilla,Femenino,37,León,B
C00310,Mariano Valencia Río,Femenino,41,Melilla,B
C00311,Plinio Carlito Barrio Aguirre,Masculino,50,Valladolid,B
C00312,Jose Miguel Pi Paredes,Femenino,41,Pontevedra,A
C00313,Germán de Jordá,Masculino,69,Zamora,C
C00314,Rubén Perales,Masculino,28,Cádiz,A
C00315,Saturnino del Bernat,Masculino,66,Cuenca,A
C00316,Anselma Tormo Fajardo,Femenino,25,Zaragoza,C
C00317,Griselda Gil Mendoza,Femenino,53,Ávila,B
C00318,Felix Aguilar Querol,Masculino,55,Murcia,D
C00319,Lucila Melisa Castejón Lluch,Masculino,57,Ciudad,B
C00320,Samuel Esteve Perales,Masculino,37,Sevilla,B
C00321,Verónica Azahar Carbonell Cámara,Masculino,52,Salamanca,B
C00322,Nieves Delgado Benavent,Femenino,65,Murcia,B
C00323,Maristela Enríquez Cerdán,Masculino,42,Huesca,D
C00324,Candelario Ruiz-Guijarro,Masculino,52,Jaén,A
C00325,Joel Cuervo Alonso,Femenino,42,Vizcaya,D
C00326,Micaela Girón Carbó,Femenino,46,Ciudad,C
C00327,Belén Perelló Gallego,Masculino,35,Lleida,B
C00328,Lupe del Comas,Femenino,63,Zaragoza,D
C00329,Cristian Gelabert Feijoo,Masculino,35,Huelva,C
C00330,Bibiana Teófila Redondo Piña,Masculino,19,Sevilla,D
C00331,Joaquín Julián Ribas,Femenino,52,Lleida,B
C00332,Vinicio Seco Mármol,Masculino,33,Córdoba,B
C00333,Georgina Noa Cortina Macias,Femenino,58,Lugo,C
C00334,Rocío Yuste Cabezas,Masculino,53,La Rioja,D
C00335,Saturnino Márquez Peinado,Masculino,50,Málaga,B
C00336,Fidel Nando Cornejo Aguilera,Femenino,21,Navarra,C
C00337,Gervasio Busquets Giner,Femenino,50,Soria,D
C00338,Jacinta Larrañaga Ferrero,Femenino,31,Córdoba,D
C00339,Cecilio Giner,Masculino,38,Santa Cruz de Tenerife,C
C00340,Mohamed Benavente Ponce,Masculino,65,Albacete,D
C00341,Juanita Daza Lago,Masculino,37,Navarra,D
C00342,Magdalena Bernarda Baeza Merino,Masculino,25,Santa Cruz de Tenerife,B
C00343,Roque de Zabaleta,Femenino,24,Málaga,B
C00344,Ignacio Parejo Leon,Femenino,20,Lleida,B
C00345,Dionisio Evaristo Tirado Montero,Femenino,34,Valencia,C
C00346,Maxi de Sancho,Masculino,50,Murcia,A
C00347,Gertrudis Valero Arnal,Femenino,65,Albacete,D
C00348,Noemí Caridad Rozas Verdejo,Femenino,29,Jaén,C
C00349,Borja Sainz,Femenino,68,Zaragoza,A
C00350,Marcos Pazos Ferrándiz,Femenino,39,Valladolid,A
C00351,Socorro Marí Armas,Masculino,39,Albacete,C
C00352,Pánfilo Urrutia Oliva,Masculino,63,Málaga,A
C00353,Miguela Amorós Llobet,Femenino,47,Álava,B
C00354,Chema Gimenez Falcón,Masculino,55,Santa Cruz de Tenerife,C
C00355,Berta Ferreras Marco,Femenino,55,Sevilla,D
C00356,Sonia Jordán,Masculino,62,Barcelona,B
C00357,Teresita Casanova Lluch,Masculino,68,Córdoba,D
C00358,Maite Badía Llorens,Femenino,25,Cádiz,A
C00359,Danilo Gálvez Badía,Femenino,44,Toledo,B
C00360,Tania Pulido Mulet,Femenino,44,Cáceres,D
C00361,Cayetano de Montaña,Femenino,51,Salamanca,C
C00362,Brígida Fábregas Castilla,Masculino,38,Huelva,A
C00363,Pascuala Tenorio Posada,Femenino,47,Santa Cruz de Tenerife,D
C00364,Aurora Pombo Menéndez,Masculino,50,Ceuta,A
C00365,Emilia Méndez Elorza,Femenino,45,Valencia,D
C00366,Ramiro Tomás-Salvà,Masculino,64,Albacete,C
C00367,Julián Ocaña-Gargallo,Femenino,50,Lugo,B
C00368,Lisandro Pizarro Somoza,Masculino,22,Córdoba,D
C00369,Ignacio Villar Gilabert,Masculino,65,Girona,A
C00370,Concepción de Planas,Femenino,36,La Rioja,C
C00371,Toño Rosa Urrutia,Femenino,21,Valladolid,B
C00372,Juanita Sancho Llopis,Masculino,52,Soria,A
C00373,Alfonso Vilar,Femenino,66,Ceuta,C
C00374,Rosendo Mayoral Somoza,Femenino,34,Zamora,A
C00375,Raquel Suárez Morán,Masculino,61,Huelva,C
C00376,Imelda Asenjo Aguirre,Femenino,45,Zamora,B
C00377,Flavia Nebot-Coll,Femenino,47,Burgos,B
C00378,Gloria Ayllón Linares,Femenino,46,Melilla,A
C00379,Salomón Neira Herrera,Femenino,63,Madrid,C
C00380,Adelaida Piedad Huertas Valcárcel,Femenino,23,Albacete,D
C00381,Laura Ariño Tudela,Femenino,52,Asturias,B
C00382,Nazaret Marin-Mendoza,Masculino,58,Castellón,D
C00383,Clotilde Gonzalez Carvajal,Masculino,54,Lleida,D
C00384,Casandra Bello Plana,Femenino,41,Burgos,A
C00385,Florina Tecla Carranza Flores,Femenino,46,Ourense,A
C00386,Guillermo Abad Ferrando,Masculino,66,Navarra,A
C00387,Eloy Gaspar Armas Gallego,Femenino,63,Guipúzcoa,C
C00388,Adora Estévez Saura,Femenino,48,Salamanca,B
C00389,Fausto Cáceres Jara,Masculino,52,Cáceres,B
C00390,Blas Múgica Luís,Femenino,50,Sevilla,D
C00391,Adriana Linares Lillo,Femenino,69,Pontevedra,A
C00392,Isidoro Valenzuela-Antúnez,Masculino,38,Ourense,C
C00393,Wilfredo Enríquez Fiol,Femenino,49,Almería,B
C00394,Bernabé Pozo Villalonga,Femenino,40,La Coruña,C
C00395,Clarisa Garcés Casares,Femenino,50,Teruel,A
C00396,Cebrián Gonzalo Mur,Femenino,20,Lleida,A
C00397,Aránzazu Dafne Jódar Giner,Femenino,35,Ceuta,B
C00398,Angélica Galván Barral,Masculino,42,Huesca,D
C00399,Ximena Sola Moreno,Femenino,59,Baleares,D
C00400,Viviana Arcos-Salvà,Masculino,48,Santa Cruz de Tenerife,A
C00401,Cristian Cid,Masculino,20,Asturias,A
C00402,Eustaquio Armengol Cabeza,Femenino,57,Cádiz,D
C00403,Susana Novoa Tudela,Femenino,63,Toledo,A
C00404,Inés Arregui,Masculino,41,Baleares,B
C00405,Carlos Acuña Jurado,Masculino,67,Madrid,B
C00406,Pía Mínguez Canet,Femenino,49,Alicante,C
C00407,Manola Hervia,Masculino,64,Ceuta,D
C00408,Albano Celso Rivas Ortuño,Masculino,39,Palencia,A
C00409,Juan José Aranda-Luís,Masculino,40,Asturias,C
C00410,Casandra Melero-Prieto,Masculino,19,Ciudad,B
C00411,Julia Miró-Aller,Masculino,44,Baleares,D
C00412,Rómulo Vega,Masculino,59,Almería,B
C00413,Adrián Llorens Chaves,Femenino,19,Cáceres,A
C00414,Curro Nicolás Iniesta,Masculino,43,Ceuta,C
C00415,Elodia Palomar Villegas,Femenino,34,Guipúzcoa,A
C00416,Ignacio Velázquez Aragón,Femenino,57,Baleares,A
C00417,Paula Hidalgo Torralba,Masculino,50,Valladolid,D
C00418,Tania Villar Belda,Femenino,26,Asturias,D
C00419,Leonor Colomer Ferrán,Femenino,60,Melilla,A
C00420,Ana Alegria Valenzuela,Femenino,65,Lugo,D
C00421,Gerardo Valenciano Angulo,Masculino,56,Asturias,C
C00422,Rafaela Ribas Sánchez,Masculino,46,Málaga,C
C00423,Celia Montesinos-Dávila,Masculino,59,Málaga,A
C00424,Camila Uría Peláez,Masculino,43,Zaragoza,C
C00425,Danilo Arjona Torrens,Femenino,52,Valladolid,A
C00426,Almudena Morante Bonet,Masculino,67,Ourense,C
C00427,Elodia Carnero García,Masculino,42,Segovia,B
C00428,Miguela Tejero,Femenino,41,La Rioja,A
C00429,Bernabé Ojeda Piquer,Masculino,30,Ceuta,C
C00430,Ceferino Vila,Masculino,24,Ciudad,B
C00431,Áurea Hervás,Masculino,53,Ourense,A
C00432,Ruth Gracia Galan,Femenino,62,Melilla,C
C00433,Marta Leocadia Alvarez Crespi,Masculino,37,León,C
C00434,Encarna Serrano Cabo,Femenino,18,Valencia,B
C00435,Martirio Mínguez-Elorza,Femenino,25,Salamanca,D
C00436,Bartolomé Pallarès,Femenino,63,Tarragona,D
C00437,Charo Coll Farré,Femenino,33,Salamanca,B
C00438,Eduardo Guardiola Cal,Femenino,31,Huesca,B
